Data,Horário,Manobra,Berço,Bordo,Navio,Rota,Loa,Boca,Calado,Situação,Origem
16/03/2026,TBC,Entrada,JBS 2,BE,MSC URSULA VI,,28500,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Saída,JBS 1,BB,NC BRISA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Saída,PORTO ITAJAI - 04,BB,MSC MAXINE,Bacia 2,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/03/2026,TBC,Entrada,PNAVE 01,BB,MSC MELINE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,TBC,Saída,JBS 2,BB,MSC URSULA VI,,28500,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,TBC,Saída,PNAVE 01,BB,MSC MELINE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,TBC,Entrada,PNAVE 01,BB,LOG-IN JACARANDA,,21845,2980,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Entrada,JBS,,MSC YAMUNA VI,,28054,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Saída,JBS,,MSC YAMUNA VI,,28054,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/03/2026,13:00 ETS,Saída,PNAVE 01,BE,MSC SARY,Bacia 2,33500,4560,"7,10/9,60",Atracado,Itajaí/NVT (ZP-21)
16/03/2026,12:00 ETS,Saída,PNAVE 01,BE,KOTA PUSAKA,Bacia 2,33000,4820,"11,10/12,10",Atracado,Itajaí/NVT (ZP-21)
17/03/2026,12:00 ETB,Entrada,JBS 2,BE,NAVIOS VERDE,Bacia 2,26067,3224,"7,20/9,00",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,14:30 ETB,Entrada,JBS 1,BE,BARTOLOMEU DIAS,Bacia 1,25500,3730,"11,10 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/03/2026,18:00 ETS,Saída,JBS 2,BE,NAVIOS VERDE,,26067,3224,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/03/2026,07:00 ETS,Saída,JBS 1,BE,BARTOLOMEU DIAS,,25500,3730,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/03/2026,TBC,Saída,PNAVE 01,BB,CMA CGM PARATY,Bacia 2,33600,5100,"10,00/10,40",Atracado,Itajaí/NVT (ZP-21)
18/03/2026,TBC,Saída,JBS 2,BE,LAUST MAERSK,,26600,3753,TBC,Fundeado,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Entrada,PNAVE 01,BB,ESPIRITO SANTO EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Saída,PNAVE 01,BB,ESPIRITO SANTO EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Entrada,JBS,,CAPE ALTIUS,,18596,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Saída,JBS,,CAPE ALTIUS,,18596,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Entrada,JBS,,NC BRAVO,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Saída,JBS 2,,NC BRAVO,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/03/2026,14:45 ETB,Entrada,JBS 2,BB,SANTA CLARA MAERSK,,29995,4292,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/03/2026,TBC,Saída,JBS 2,BB,SANTA CLARA MAERSK,Bacia 2,29995,4292,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/03/2026,TBC,Entrada,PNAVE,,HYUNDAI TOKYO,,30383,4000,"11,40/12,60",Fundeado,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Saída,PNAVE,,HYUNDAI TOKYO,,30383,4000,TBC,Fundeado,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Entrada,PNAVE,,MERCOSUL SUAPE,,21054,2980,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Entrada,JBS,,VANTAGE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Saída,PNAVE,,MERCOSUL SUAPE,,21054,2980,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/03/2026,TBC,Saída,PNAVE,,SEASPAN BELIEF,,33696,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/03/2026,TBC,Entrada,PNAVE,,ESPIRITO SANTO EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/03/2026,TBC,Saída,JBS,,VANTAGE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/03/2026,TBC,Entrada,JBS,,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Saída,JBS,,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Saída,PNAVE,,ESPIRITO SANTO EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/03/2026,12:30 ETB,Entrada,JBS 2,BB,WIDE HOTEL,,25500,3730,"11,90/11,95",Fundeado,Itajaí/NVT (ZP-21)
19/03/2026,13:00 ETB,Entrada,PNAVE 01,BB,HYUNDAI TOKYO,Bacia 2,30383,4000,"11,40/12,60",Fundeado,Itajaí/NVT (ZP-21)
20/03/2026,04:00 ETS,Saída,JBS 2,BB,WIDE HOTEL,Bacia 1,25500,3730,TBC,Fundeado,Itajaí/NVT (ZP-21)
20/03/2026,TBC,Saída,PNAVE 01,BB,HYUNDAI TOKYO,,30383,4000,TBC,Fundeado,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Entrada,PNAVE,,ZIM IBERIA,,26105,3235,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,10:00 ETB,Entrada,PASS,,NHO CRUZEIRO DO SUL,,6570,1100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Entrada,PNAVE,,MSC SARY,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Saída,PNAVE,,MSC SARY,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Saída,PNAVE,,ZIM IBERIA,,26105,3235,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Entrada,PNAVE,,MSC ALBANY,,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Saída,,,MSC ALBANY,,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Entrada,JBS,,MSC BASEL V,,26089,3230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/03/2026,TBC,Saída,JBS,,MSC BASEL V,,26089,3230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/03/2026,TBC,Entrada,PNAVE,,LOG-IN EXPERIENCE,,19998,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/03/2026,10:00 ETS,Saída,PASS,,NHO CRUZEIRO DO SUL,,6570,1100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/03/2026,TBC,Saída,PNAVE,,LOG-IN EXPERIENCE,,19998,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,02:30 ETS,Saída,JBS 1,BB,MSC YAMUNA VI,Bacia 2,28054,4000,"7,10/9,40",Atracado,Itajaí/NVT (ZP-21)
22/03/2026,03:30 ETB,Entrada,PNAVE 01,BB,ZIM IBERIA,Bacia 1,26105,3235,TBC,Fundeado,Itajaí/NVT (ZP-21)
22/03/2026,05:00 ETB,Entrada,JBS 1,BE,CAPE ALTIUS,Bacia 1,18596,3480,"9,80/10,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Saída,PNAVE 01,BB,ZIM IBERIA,,26105,3235,TBC,Fundeado,Itajaí/NVT (ZP-21)
22/03/2026,TBC,Saída,JBS 1,BE,CAPE ALTIUS,,18596,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Entrada,JBS 2,BB,NC BRAVO,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Entrada,JBS 2,BE,MSC ATHENS,Bacia 1,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Entrada,PNAVE 01,BB,MSC SARY,Bacia 2,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Entrada,PNAVE 01,BB,MSC ALBANY,,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/03/2026,TBC,Saída,JBS 2,BE,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/03/2026,TBC,Saída,PNAVE,,MSC ALBANY,,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/03/2026,10:30 ETS,Mudança de Berço,DELEMAR,,NHO CRUZEIRO DO SUL,,6570,1100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/03/2026,10:00 ETS,Saída,DELEMAR,,NHO CRUZEIRO DO SUL,,6570,1100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/03/2026,TBC,Entrada,JBS,,CAPE PIONEER,,27090,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/03/2026,TBC,Saída,JBS,,CAPE PIONEER,,27090,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/03/2026,TBC,Saída,PNAVE 01,BB,MSC ALBANY,,29918,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/03/2026,10:15 ETB,Entrada,JBS 2,BE,XIN WEI HAI,Bacia 1,26323,3220,"7,60/8,90",Drifting,Itajaí/NVT (ZP-21)
24/03/2026,11:15 ETB,Entrada,PNAVE 01,BE,MSC YAMUNA VI,,28054,4000,"7,10/9,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/03/2026,14:30 ETS,Saída,PNAVE 01,BE,MSC YAMUNA VI,Bacia 2,28054,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/03/2026,15:00 ETS,Saída,JBS 2,BE,XIN WEI HAI,,26323,3220,TBC,Drifting,Itajaí/NVT (ZP-21)
25/03/2026,TBC,Entrada,JBS,,CMA CGM FRANCOISE SAGAN,,30406,4000,"6,80/9,50",Drifting,Itajaí/NVT (ZP-21)
25/03/2026,TBC,Saída,JBS,,CMA CGM FRANCOISE SAGAN,,30406,4000,TBC,Drifting,Itajaí/NVT (ZP-21)
27/03/2026,TBC,Entrada,JBS,,MSC PETRA,,29995,4038,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/03/2026,TBC,Entrada,PNAVE,,ANTHEA Y,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/03/2026,TBC,Saída,JBS,,MSC PETRA,,29995,4038,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/03/2026,TBC,Saída,PNAVE,,ANTHEA Y,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/03/2026,TBC,Entrada,PNAVE,,MSC SHUBA B,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Saída,PNAVE,,MSC SHUBA B,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Entrada,JBS,,IRENES RULE,,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Saída,,,IRENES RULE,,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
31/03/2026,TBC,Entrada,TEPORTI,,ONEGO EMS,,14563,1825,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/04/2026,TBC,Saída,TEPORTI,,ONEGO EMS,,14563,1825,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/03/2026,11:30 ETB,Entrada,JBS 2,BE,CMA CGM FRANCOISE SAGAN,Bacia 2,30406,4000,"6,80/9,50",Drifting,Itajaí/NVT (ZP-21)
25/03/2026,13:30 ETB,Entrada,PNAVE 01,BB,HYUNDAI FORCE,Bacia 2,33962,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/03/2026,02:00 ETS,Saída,JBS 2,BE,CMA CGM FRANCOISE SAGAN,,30406,4000,TBC,Drifting,Itajaí/NVT (ZP-21)
26/03/2026,TBC,Saída,PNAVE 01,BB,HYUNDAI FORCE,,33962,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/03/2026,TBC,Entrada,PNAVE,,MSC ADELE,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/04/2026,TBC,Saída,,,MSC ADELE,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/03/2026,08:00 ATB,Entrada,JBS 2,BE,CAPE PIONEER,Bacia 2,27090,4280,"11,70/12,00",Fundeado,Itajaí/NVT (ZP-21)
26/03/2026,22:00 ETS,Saída,JBS 2,BE,CAPE PIONEER,,27090,4280,TBC,Fundeado,Itajaí/NVT (ZP-21)
27/03/2026,02:00 ETB,Entrada,JBS 2,BB,MSC PETRA,,29995,4038,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/03/2026,13:00 ETS,Saída,JBS 2,BB,MSC PETRA,Bacia 2,29995,4038,TBC,Atracado,Itajaí/NVT (ZP-21)
27/03/2026,16:00 ETB,Entrada,PNAVE 01,BE,CMA CGM BAHIA,,33600,5100,"10,40/11,00",Fundeado,Itajaí/NVT (ZP-21)
28/03/2026,TBC,Saída,PNAVE 01,BE,CMA CGM BAHIA,Bacia 2,33600,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
28/03/2026,TBC,Entrada,PORTO ITAJAI - 03,BE,GOODWOOD,,19997,3226,"8,90/9,05",Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/03/2026,TBC,Entrada,PNAVE 01,,LONCOMILLA,,26110,3225,"10,57 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Saída,PORTO ITAJAI - 03,BE,GOODWOOD,,19997,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Saída,PNAVE 01,,LONCOMILLA,,26110,3225,"10,57 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Entrada,JBS 2,,MSC PAMELA,,33660,4564,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Saída,JBS,,IRENES RULE,,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/03/2026,TBC,Entrada,PNAVE 01,,KOTA PAHLAWAN,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
31/03/2026,TBC,Saída,PNAVE 01,,KOTA PAHLAWAN,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
02/04/2026,TBC,Entrada,JBS,,SANTA VANESSA,,27467,4005,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/04/2026,TBC,Saída,JBS,,SANTA VANESSA,,27467,4005,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/04/2026,TBC,Entrada,BRASKARNE,,ATLANTIC ACANTHUS,,14452,2180,"2,76/5,84",Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/04/2026,TBC,Saída,BRASKARNE,,ATLANTIC ACANTHUS,,14452,2180,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/03/2026,09:00 ETS,Saída,BARRA DO RIO,BB,CBO XAVANTES,,8240,1950,"7,60 EK",Atracado,Itajaí/NVT (ZP-21)
29/03/2026,01:00 ETS,Saída,PNAVE 01,BB,ANTHEA Y,,29990,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Entrada,JBS 2,BE,IRENES RULE,Bacia 1,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,TBC,Saída,JBS 2,BE,IRENES RULE,,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/04/2026,04:00 ETB,Entrada,PNAVE,,MSC CADIZ,,27040,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/04/2026,TBC,Saída,PNAVE,,MSC CADIZ,,27040,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/03/2026,11:30 ETB,Entrada,TEPORTI,BB,BBC ALASKA,,13850,2100,"3,40/6,90",Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/03/2026,01:00 ETB,Entrada,PORTO DE ITAJAI,BE,GOODWOOD,Bacia 1,19997,3226,"8,90/9,05",Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/03/2026,07:00 ETB,Entrada,JBS 2,BE,MSC BASEL V,Bacia 1,26089,3230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/03/2026,TBC,Saída,JBS 2,BE,MSC BASEL V,,26089,3230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/04/2026,TBC,Saída,PNAVE,,MSC ADELE,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/03/2026,07:30 ATB,Entrada,PNAVE 01,BB,MSC SHUBA B,Bacia 2,33000,4820,"12,20 EK",Manobrando,Itajaí/NVT (ZP-21)
30/03/2026,11:00 ETS,Saída,TEPORTI,BB,BBC ALASKA,,13850,2100,"7,10 EK",Atracado,Itajaí/NVT (ZP-21)
31/03/2026,00:00 ETS,Saída,PNAVE 01,BB,MSC SHUBA B,,33000,4820,"9,80/10,00",Drifting,Itajaí/NVT (ZP-21)
31/03/2026,09:00 ATB,Entrada,JBS 2,BE,NYK DIANA,Bacia 2,29412,3220,"8,75/10,00",Navegando para Itajaí,Itajaí/NVT (ZP-21)
31/03/2026,15:45 ETB,Entrada,PNAVE 01,BE,MSC ADELE,,33500,4560,"10,30/10,40",Fundeado,Itajaí/NVT (ZP-21)
31/03/2026,20:00 ETS,Saída,JBS 2,BE,NYK DIANA,,29412,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
31/03/2026,21:00 ETB,Entrada,JBS 2,BE,MAERSK GANGES,Bacia 1,25500,3732,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/04/2026,06:30 ETB,Entrada,PORTO DE ITAJAÍ - 02,BE,COSTA DIADEMA,,30570,3720,"8,50 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/04/2026,TBC,Saída,PNAVE 01,BE,MSC ADELE,Bacia 2,33500,4560,TBC,Fundeado,Itajaí/NVT (ZP-21)
01/04/2026,TBC,Saída,JBS 2,BE,MAERSK GANGES,,25500,3732,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/04/2026,TBC,Entrada,JBS,,MSC PAMELA,,33660,4564,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
02/04/2026,TBC,Entrada,PNAVE,,COSCO SHIPPING CHILE,,33590,5100,"11,20 EK",Fundeado,Itajaí/NVT (ZP-21)
02/04/2026,TBC,Saída,JBS,,MSC PAMELA,,33660,4564,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/04/2026,TBC,Saída,PNAVE,,COSCO SHIPPING CHILE,,33590,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
03/04/2026,TBC,Entrada,PNAVE,,HMM IVY,,28200,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/04/2026,TBC,Saída,PNAVE,,HMM IVY,,28200,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/04/2026,23:00 ETB,Entrada,PNAVE 01,BB,MSC CADIZ,Bacia 2,27040,4000,"6,80/9,10",Fundeado,Itajaí/NVT (ZP-21)
02/04/2026,TBC,Saída,PNAVE 01,BB,MSC CADIZ,,27040,4000,TBC,Fundeado,Itajaí/NVT (ZP-21)
02/04/2026,TBC,Saída,JBS 2,BB,MSC PAMELA,Bacia 2,33668,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/04/2026,TBC,Entrada,JBS 2,,MSC ELODIE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/04/2026,TBC,Saída,JBS 2,,MSC ELODIE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/04/2026,TBC,Entrada,JBS 2,,LE HAVRE,,33666,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/04/2026,TBC,Saída,JBS 2,,LE HAVRE,,33666,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/04/2026,TBC,Entrada,JBS,,NC BRUMA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/04/2026,TBC,Entrada,JBS 2,,MSC ROCHELLE,,29413,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/04/2026,TBC,Entrada,PNAVE 01,,MSC AVNI,,31435,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/04/2026,TBC,Saída,JBS 2,,MSC ROCHELLE,,29413,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/04/2026,TBC,Saída,,,NC BRUMA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/04/2026,TBC,Saída,PNAVE 01,,MSC AVNI,,31435,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
02/04/2026,14:30 ETB,Entrada,JBS 2,BE,SANTA VANESSA,Bacia 2,27467,4005,"11,50 EK",Fundeado,Itajaí/NVT (ZP-21)
03/04/2026,01:00 ETS,Saída,JBS 2,BE,SANTA VANESSA,,27467,4005,TBC,Fundeado,Itajaí/NVT (ZP-21)
04/04/2026,TBC,Entrada,PNAVE 01,BB,COSCO SHIPPING CHILE,Bacia 2,33590,5100,"11,20 EK",Fundeado,Itajaí/NVT (ZP-21)
04/04/2026,TBC,Saída,PNAVE 01,BE,COSCO SHIPPING CHILE,,33590,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
04/04/2026,TBC,Entrada,SEATRIUM,,BALSA BS-5 + C TORNADO,,9990,2240,"2,60/0,90",Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/04/2026,TBC,Entrada,JBS,,PALENA,,30414,4010,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/04/2026,TBC,Saída,JBS,,PALENA,,30414,4010,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/04/2026,10:15 ETS,Saída,DELEMAR,BB,NAVIO DE APOIO OCEANICO MEARIM,,6340,1580,"5,00 EK",Atracado,Itajaí/NVT (ZP-21)
04/04/2026,10:30 ETB,Entrada,PNAVE 01,BB,HMM IVY,Bacia 1,28200,4560,"10,10/12,65",Fundeado,Itajaí/NVT (ZP-21)
05/04/2026,16:00 ETS,Saída,PNAVE 01,BB,HMM IVY,,28200,4560,"9,80/10,30",Atracado,Itajaí/NVT (ZP-21)
06/04/2026,09:00 ATB,Entrada,JBS 2,BE,EVER FAR,Bacia 2,33390,4840,"12,00 EK",Drifting,Itajaí/NVT (ZP-21)
06/04/2026,20:00 ETS,Saída,JBS 2,BE,EVER FAR,,33390,4840,"10,50 EK",Drifting,Itajaí/NVT (ZP-21)
07/04/2026,07:30 ATB,Entrada,PNAVE 01,BE,HMM SKY,,27200,4280,"12,00/12,60",Fundeado,Itajaí/NVT (ZP-21)
08/04/2026,04:00 ETS,Saída,PNAVE 01,BE,HMM SKY,Bacia 2,27200,4280,TBC,Fundeado,Itajaí/NVT (ZP-21)
08/04/2026,TBC,Entrada,JBS,,MSC ROCHELLE,,29413,3220,"12,40/12,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/04/2026,TBC,Entrada,PNAVE 01,BB,MSC MAXINE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/04/2026,TBC,Saída,JBS,,MSC ROCHELLE,,29413,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/04/2026,TBC,Saída,PNAVE 01,,MSC MAXINE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/04/2026,TBC,Entrada,PNAVE 01,,MSC ELODIE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/04/2026,TBC,Entrada,JBS 2,,MSC DAMLA,,29387,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/04/2026,TBC,Saída,PNAVE 01,,MSC ELODIE,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/04/2026,TBC,Saída,JBS 2,,MSC DAMLA,,29387,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/04/2026,TBC,Entrada,JBS,,IRENES WISDOM,,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/04/2026,TBC,Saída,JBS,,IRENES WISDOM,,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/04/2026,TBC,Entrada,PNAVE 01,,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/04/2026,TBC,Entrada,JBS 2,,MSC BREMEN,,29415,3221,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/04/2026,TBC,Saída,PNAVE 01,,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/04/2026,TBC,Saída,JBS 2,,MSC BREMEN,,29415,3221,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/04/2026,TBC,Entrada,JBS 2,,MSC MICHELA,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/04/2026,TBC,Saída,JBS 2,,MSC MICHELA,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/04/2026,TBC,Entrada,PNAVE 01,BB,MSC AMALFI,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/04/2026,TBC,Saída,PNAVE 01,,MSC AMALFI,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/04/2026,15:40 ETB,Entrada,JBS 2,BE,COSCO SHIPPING ARGENTINA,Bacia 2,33590,5100,"10,30/10,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/04/2026,18:00 ETB,Entrada,PORTO ITAJAI - 03,BB,MSC ROCHELLE,,29413,3220,"12,35 EK",Fundeado,Itajaí/NVT (ZP-21)
09/04/2026,TBC,Saída,PORTO ITAJAI - 03,BB,COSCO SHIPPING ARGENTINA,,33590,5100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/04/2026,TBC,Saída,PORTO ITAJAI - 03,BB,MSC ROCHELLE,,29413,3220,"12,90 EK",Fundeado,Itajaí/NVT (ZP-21)
